job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,28,Complete runner,completed,success,2026-02-26T14:09:50Z,2026-02-26T14:09:50Z,2026-02-26 14:09:50+00:00,2026-02-26 14:09:50+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,29,Complete job,completed,success,2026-02-26T14:09:50Z,2026-02-26T14:09:50Z,2026-02-26 14:09:50+00:00,2026-02-26 14:09:50+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,10,Surface failing tests,completed,success,2026-02-26T14:12:37Z,2026-02-26T14:12:38Z,2026-02-26 14:12:37+00:00,2026-02-26 14:12:38+00:00,1.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,11,Check if there are potential artifacts and move them to the correct artifact location,completed,skipped,2026-02-26T14:12:38Z,2026-02-26T14:12:38Z,2026-02-26 14:12:38+00:00,2026-02-26 14:12:38+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,12,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:12:38Z,2026-02-26T14:12:38Z,2026-02-26 14:12:38+00:00,2026-02-26 14:12:38+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,13,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:12:38Z,2026-02-26T14:12:38Z,2026-02-26 14:12:38+00:00,2026-02-26 14:12:38+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,14,Clean up disk space,completed,success,2026-02-26T14:12:38Z,2026-02-26T14:12:38Z,2026-02-26 14:12:38+00:00,2026-02-26 14:12:38+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,25,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:12:38Z,2026-02-26T14:12:39Z,2026-02-26 14:12:38+00:00,2026-02-26 14:12:39+00:00,1.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,26,Post Setup miniconda,completed,success,2026-02-26T14:12:39Z,2026-02-26T14:12:40Z,2026-02-26 14:12:39+00:00,2026-02-26 14:12:40+00:00,1.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,17,Run script outside container,completed,skipped,2026-02-26T14:12:40Z,2026-02-26T14:12:40Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:40+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,18,Surface failing tests,completed,success,2026-02-26T14:12:40Z,2026-02-26T14:12:40Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:40+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,27,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:12:40Z,2026-02-26T14:12:40Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:40+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,28,Complete runner,completed,success,2026-02-26T14:12:40Z,2026-02-26T14:12:40Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:40+00:00,0.0
64995486491,unittest / macos / macos-job,unittest,macos-job,2026-02-26T13:41:28Z,2026-02-26T14:12:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486491,29,Complete job,completed,success,2026-02-26T14:12:40Z,2026-02-26T14:12:40Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:40+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,19,Chown repository directory,completed,success,2026-02-26T14:12:40Z,2026-02-26T14:12:42Z,2026-02-26 14:12:40+00:00,2026-02-26 14:12:42+00:00,2.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,20,Chown runner temp,completed,success,2026-02-26T14:12:42Z,2026-02-26T14:12:43Z,2026-02-26 14:12:42+00:00,2026-02-26 14:12:43+00:00,1.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,21,Prepare artifacts for upload,completed,success,2026-02-26T14:12:43Z,2026-02-26T14:12:43Z,2026-02-26 14:12:43+00:00,2026-02-26 14:12:43+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:12:43Z,2026-02-26T14:12:43Z,2026-02-26 14:12:43+00:00,2026-02-26 14:12:43+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:12:43Z,2026-02-26T14:12:43Z,2026-02-26 14:12:43+00:00,2026-02-26 14:12:43+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:12:43Z,2026-02-26T14:12:43Z,2026-02-26 14:12:43+00:00,2026-02-26 14:12:43+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,25,Teardown Linux,completed,success,2026-02-26T14:12:43Z,2026-02-26T14:12:59Z,2026-02-26 14:12:43+00:00,2026-02-26 14:12:59+00:00,16.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,26,Clean workspace after tear down,completed,success,2026-02-26T14:12:59Z,2026-02-26T14:13:01Z,2026-02-26 14:12:59+00:00,2026-02-26 14:13:01+00:00,2.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:13:01Z,2026-02-26T14:13:01Z,2026-02-26 14:13:01+00:00,2026-02-26 14:13:01+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:13:01Z,2026-02-26T14:13:01Z,2026-02-26 14:13:01+00:00,2026-02-26 14:13:01+00:00,0.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,52,Complete runner,completed,success,2026-02-26T14:13:01Z,2026-02-26T14:13:09Z,2026-02-26 14:13:01+00:00,2026-02-26 14:13:09+00:00,8.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,53,Complete job,completed,success,2026-02-26T14:13:09Z,2026-02-26T14:13:09Z,2026-02-26 14:13:09+00:00,2026-02-26 14:13:09+00:00,0.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,1,Set up job,completed,success,2026-02-26T14:14:53Z,2026-02-26T14:15:12Z,2026-02-26 14:14:53+00:00,2026-02-26 14:15:12+00:00,19.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,17,Run script outside container,completed,skipped,2026-02-26T14:14:56Z,2026-02-26T14:14:56Z,2026-02-26 14:14:56+00:00,2026-02-26 14:14:56+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,18,Surface failing tests,completed,success,2026-02-26T14:14:56Z,2026-02-26T14:14:56Z,2026-02-26 14:14:56+00:00,2026-02-26 14:14:56+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,19,Chown repository directory,completed,success,2026-02-26T14:14:56Z,2026-02-26T14:14:59Z,2026-02-26 14:14:56+00:00,2026-02-26 14:14:59+00:00,3.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,20,Chown runner temp,completed,success,2026-02-26T14:14:59Z,2026-02-26T14:15:00Z,2026-02-26 14:14:59+00:00,2026-02-26 14:15:00+00:00,1.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,21,Prepare artifacts for upload,completed,success,2026-02-26T14:15:00Z,2026-02-26T14:15:00Z,2026-02-26 14:15:00+00:00,2026-02-26 14:15:00+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:15:00Z,2026-02-26T14:15:00Z,2026-02-26 14:15:00+00:00,2026-02-26 14:15:00+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:15:00Z,2026-02-26T14:15:00Z,2026-02-26 14:15:00+00:00,2026-02-26 14:15:00+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:15:00Z,2026-02-26T14:15:00Z,2026-02-26 14:15:00+00:00,2026-02-26 14:15:00+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,25,Teardown Linux,completed,success,2026-02-26T14:15:00Z,2026-02-26T14:15:17Z,2026-02-26 14:15:00+00:00,2026-02-26 14:15:17+00:00,17.0
64995487448,test-mediatek-models-linux / linux-job,test-mediatek-models-linux,linux-job,2026-02-26T14:15:02Z,2026-02-26T14:32:17Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487448,1,Set up job,completed,success,2026-02-26T14:15:02Z,2026-02-26T14:17:11Z,2026-02-26 14:15:02+00:00,2026-02-26 14:17:11+00:00,129.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,2,Set up runner,completed,success,2026-02-26T14:15:12Z,2026-02-26T14:15:18Z,2026-02-26 14:15:12+00:00,2026-02-26 14:15:18+00:00,6.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,26,Clean workspace after tear down,completed,success,2026-02-26T14:15:17Z,2026-02-26T14:15:20Z,2026-02-26 14:15:17+00:00,2026-02-26 14:15:20+00:00,3.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,3,Clean workspace,completed,success,2026-02-26T14:15:18Z,2026-02-26T14:15:18Z,2026-02-26 14:15:18+00:00,2026-02-26 14:15:18+00:00,0.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,4,Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:15:18Z,2026-02-26T14:15:20Z,2026-02-26 14:15:18+00:00,2026-02-26 14:15:20+00:00,2.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:15:20Z,2026-02-26T14:15:21Z,2026-02-26 14:15:20+00:00,2026-02-26 14:15:21+00:00,1.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,5,Setup Linux,completed,success,2026-02-26T14:15:20Z,2026-02-26T14:15:25Z,2026-02-26 14:15:20+00:00,2026-02-26 14:15:25+00:00,5.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:15:21Z,2026-02-26T14:15:21Z,2026-02-26 14:15:21+00:00,2026-02-26 14:15:21+00:00,0.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,52,Complete runner,completed,success,2026-02-26T14:15:21Z,2026-02-26T14:15:53Z,2026-02-26 14:15:21+00:00,2026-02-26 14:15:53+00:00,32.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,6,Setup ROCM,completed,skipped,2026-02-26T14:15:25Z,2026-02-26T14:15:25Z,2026-02-26 14:15:25+00:00,2026-02-26 14:15:25+00:00,0.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,7,Setup SSH,completed,success,2026-02-26T14:15:25Z,2026-02-26T14:15:25Z,2026-02-26 14:15:25+00:00,2026-02-26 14:15:25+00:00,0.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,17,Run script outside container,completed,skipped,2026-02-26T14:15:25Z,2026-02-26T14:15:25Z,2026-02-26 14:15:25+00:00,2026-02-26 14:15:25+00:00,0.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,18,Surface failing tests,completed,success,2026-02-26T14:15:25Z,2026-02-26T14:15:25Z,2026-02-26 14:15:25+00:00,2026-02-26 14:15:25+00:00,0.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,19,Chown repository directory,completed,success,2026-02-26T14:15:25Z,2026-02-26T14:15:27Z,2026-02-26 14:15:25+00:00,2026-02-26 14:15:27+00:00,2.0
64995487244,test-lora-linux / linux-job,test-lora-linux,linux-job,2026-02-26T14:14:53Z,2026-02-26T15:13:35Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487244,8,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:15:25Z,2026-02-26T14:16:04Z,2026-02-26 14:15:25+00:00,2026-02-26 14:16:04+00:00,39.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,20,Chown runner temp,completed,success,2026-02-26T14:15:27Z,2026-02-26T14:15:28Z,2026-02-26 14:15:27+00:00,2026-02-26 14:15:28+00:00,1.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,21,Prepare artifacts for upload,completed,success,2026-02-26T14:15:28Z,2026-02-26T14:15:28Z,2026-02-26 14:15:28+00:00,2026-02-26 14:15:28+00:00,0.0
